timestamp,open,high,low,close,volume
2022-07-05,57.1500,57.3700,52.8900,54.9400,2696679
2022-07-01,56.7200,58.0900,56.6200,57.6000,1531893
2022-06-30,56.9000,58.8340,56.5500,57.2600,2424421
2022-06-29,57.9600,58.1550,56.3200,57.3100,1412233
2022-06-28,59.8400,60.9100,57.8300,58.0800,1401743
2022-06-27,59.1200,59.8710,58.4200,59.4200,1718870
2022-06-24,58.8400,60.3400,57.9800,59.2800,6473798
2022-06-23,59.8800,61.2300,57.7900,58.6500,2667573
2022-06-22,59.2800,60.4300,58.8650,59.2100,3233385
2022-06-21,58.1000,60.9400,58.1000,60.3800,4363642
2022-06-17,58.5500,59.5000,55.4850,58.1000,6478900
2022-06-16,56.3300,58.3500,56.0800,58.2600,4837021
2022-06-15,55.7000,59.5550,55.6800,58.2000,3891756
2022-06-14,56.0300,56.4800,53.3200,54.4400,2330437
2022-06-13,58.2700,58.9900,55.2000,55.4800,2113210
2022-06-10,59.8500,61.0600,59.2100,59.7900,1540816
2022-06-09,64.2600,64.4600,61.1600,61.2100,1811196
2022-06-08,66.4400,66.4700,63.1300,64.7700,1922248
2022-06-07,65.5200,66.7000,65.1612,66.5500,2721656
2022-06-06,65.5700,66.9400,65.3850,66.3900,2033233
2022-06-03,63.2600,65.8200,63.1200,65.1700,1793454
2022-06-02,63.6900,64.1200,61.9800,63.7500,1758533
2022-06-01,62.3800,63.9200,62.1500,63.6500,2008631
2022-05-31,65.5400,66.3900,61.3700,62.0800,7389274
2022-05-27,62.4000,66.6400,62.0000,66.6000,2793825
2022-05-26,59.1800,63.0427,59.1700,62.4700,3260200
2022-05-25,56.8800,59.3400,56.8800,59.1700,1974650
2022-05-24,56.5500,57.3600,55.0700,56.7800,1682344
2022-05-23,57.5000,57.5900,55.8600,56.6000,1581852
2022-05-20,57.5100,58.9400,55.4900,56.6500,2266207
2022-05-19,57.1300,57.5100,54.9200,57.2300,2181111
2022-05-18,59.4200,60.2550,56.9300,57.2800,4609064
2022-05-17,56.8500,59.4800,55.9800,59.3200,2215081
2022-05-16,54.4200,57.1300,54.3400,56.5900,1631977
2022-05-13,54.5300,55.9005,53.6300,54.6100,2317613
2022-05-12,57.3100,57.8500,53.0800,53.4700,3785644
2022-05-11,57.1100,59.0300,56.5300,57.3700,1877078
2022-05-10,58.2500,59.8700,56.7350,57.0400,2156191
2022-05-09,60.5700,60.5700,56.5700,57.6200,2193713
2022-05-06,60.2600,61.2300,58.7000,60.2700,2861013
2022-05-05,61.2200,61.9900,59.1700,60.1600,1946942
2022-05-04,60.1200,62.2950,59.8432,61.8100,2628874
2022-05-03,58.4500,60.4500,58.4500,59.7000,2224296
2022-05-02,59.3000,59.9900,56.9000,58.2000,2488175
2022-04-29,61.5000,61.8600,59.1500,59.2100,2578438
2022-04-28,60.2200,61.3500,58.8000,61.3100,3355737
2022-04-27,60.0100,61.1900,59.7300,60.0900,1991612
2022-04-26,61.8000,62.2200,59.9100,59.9500,2135839
2022-04-25,62.3600,62.8400,59.4400,62.2700,2261675
2022-04-22,62.5000,64.4558,62.2900,62.4300,2030484
2022-04-21,65.0000,66.3000,62.1500,62.6700,2493684
2022-04-20,67.8200,68.6800,65.0650,65.4100,2181442
2022-04-19,63.6300,66.8900,62.8800,66.7100,2078885
2022-04-18,62.2900,64.1700,62.2900,63.3100,1216775
2022-04-14,64.1200,64.7200,62.1810,62.5500,1860085
2022-04-13,62.0400,64.5500,61.7500,64.2000,3405742
2022-04-12,61.0000,63.2100,60.8800,61.8700,2552972
2022-04-11,64.1800,64.6615,60.4100,60.6800,3487831
2022-04-08,61.2200,64.9000,60.9000,64.0200,4762331
2022-04-07,59.7600,61.0700,59.3500,60.9100,3925803
2022-04-06,58.9000,60.0800,58.3700,59.6000,2559445
2022-04-05,58.6500,60.3200,58.4500,59.0000,2142483
2022-04-04,58.3600,58.7000,57.5300,58.3800,1885309
2022-04-01,56.3600,58.3000,55.7000,58.0200,2156475
2022-03-31,58.3400,59.0800,55.7800,56.2500,3817665
2022-03-30,56.1700,57.7900,55.7000,57.5000,1934119
2022-03-29,57.0000,57.3900,54.6300,56.3300,2201291
2022-03-28,54.3800,56.8500,54.0500,56.7800,3127207
2022-03-25,52.2400,53.8200,52.0300,53.8000,2408499
2022-03-24,51.1800,52.5800,50.7671,52.4100,2335188
2022-03-23,50.7000,51.7700,50.7000,50.9900,2396297
2022-03-22,50.3500,52.0500,50.0100,51.1400,3822194
2022-03-21,48.9100,49.4300,48.6000,49.2200,2390384
2022-03-18,50.6500,51.4100,48.8800,49.0100,9292034
2022-03-17,51.8800,52.7100,50.9100,50.9900,2244591
2022-03-16,51.7100,52.4000,50.3500,51.7700,2989796
2022-03-15,51.3400,51.5900,49.9000,51.2900,2117498
2022-03-14,51.8600,51.8600,48.5900,50.9500,2916589
2022-03-11,51.4200,51.8400,48.2900,49.3200,3034078
2022-03-10,50.5700,51.6400,49.2700,51.3200,2692839
2022-03-09,52.4400,53.6800,50.5900,51.3300,3050627
2022-03-08,51.1800,55.3200,50.8500,52.3200,3873722
2022-03-07,51.0600,52.5800,49.8700,51.6500,2727118
2022-03-04,49.1700,51.0400,48.2500,51.0000,2544707
2022-03-03,49.8200,50.3300,47.5470,49.5200,2072389
2022-03-02,48.0000,50.3000,47.3300,49.4600,3517056
2022-03-01,45.6200,48.0500,45.3500,47.7900,4212869
2022-02-28,43.3000,46.6200,42.4600,45.9800,5534951
2022-02-25,44.3000,44.9300,43.7400,43.9100,2040943
2022-02-24,43.1500,44.5900,42.2200,44.3200,2447912
2022-02-23,43.6900,43.9900,42.1800,43.0900,2791223
2022-02-22,45.4100,45.6800,43.4900,43.5400,2584154
2022-02-18,45.1500,45.9000,44.8000,45.4100,2018663
2022-02-17,46.3200,47.0800,45.1900,45.2900,3142569
2022-02-16,47.7200,48.4700,46.9500,47.2000,5855330
2022-02-15,47.7000,48.4500,47.2000,48.0000,2359830
2022-02-14,48.1900,49.0000,46.9900,48.1100,2155058
2022-02-11,46.7600,48.9100,46.0600,48.0900,3456845
2022-02-10,45.5100,48.5000,45.3800,47.0500,2449951
2022-02-09,44.7500,47.4500,43.8800,47.3100,4393344
2022-02-08,45.1300,47.5600,44.1700,45.5000,7277450
2022-02-07,50.0000,50.0400,46.0000,46.0700,9432628
2022-02-04,52.6000,54.3300,50.1200,50.1400,6757988
2022-02-03,52.1900,56.5700,50.3000,53.6200,8425481
2022-02-02,50.0348,56.2300,49.8000,53.0100,23860902

